threshold,precision,recall,f1,balanced_accuracy
0.45,0.7578397212543554,0.8801213960546282,0.8144161010999298,0.849991039838427
0.475,0.7681419905639182,0.864693980778958,0.8135633551457466,0.8487571637249722
0.375,0.7318356607974095,0.9145169448659585,0.8130410342889264,0.8499362628104294
0.425,0.7465057179161372,0.8915022761760243,0.8125864453665284,0.8487966589044709
0.4,0.7382133995037221,0.9028831562974203,0.8122866894197952,0.8488982442753908
0.5,0.7774947904607548,0.8492665655032878,0.81179741327209,0.8467943065650247
0.35,0.7235562611629291,0.9221041982802226,0.8108528855776715,0.8482220327218382
0.325,0.7147304923136797,0.9289327263530602,0.8078741889365446,0.8457234504922599
0.525,0.7844354261160181,0.8310571573090542,0.8070735601129805,0.8423874803230837
0.3,0.7059270516717325,0.939807789580172,0.8062486439574745,0.844519154793326
0.55,0.7934168508965856,0.8168942842690946,0.8049844236760124,0.8403279132344987
0.275,0.6962095875139354,0.9476479514415781,0.8026992287917738,0.8413924189412654
0.575,0.802995684183803,0.7999494183105715,0.801469656657798,0.8371203433687961
0.25,0.689051094890511,0.9549822964087,0.8005087979648081,0.8394707367350482
0.225,0.6819402183640594,0.9635811836115327,0.7986584215491038,0.8378573340704675
0.6,0.8126975763962065,0.7802225594334851,0.7961290322580645,0.832521777043812
0.2,0.6716967889103351,0.9681335356600911,0.7931213094374806,0.8325197080535998
0.175,0.6647099447513812,0.973697521497218,0.7900677200902935,0.8295508504942757
0.15,0.6559376588175504,0.9792615073343449,0.785634574414122,0.8251240308419658
0.625,0.8218040951853901,0.7511380880121397,0.7848837209302325,0.8234064002348078
0.125,0.6455738249460222,0.9830551340414769,0.7793483709273183,0.8186780611078922
0.65,0.8289511701820284,0.7255943348507841,0.7738368172623061,0.8148464141449774
0.1,0.6350780234070221,0.9881133029843197,0.7732040372056205,0.8122163793392358
0.675,0.8430410790925812,0.69549822964087,0.7621951219512195,0.8062781930644007
0.7,0.8561553653719552,0.657814871016692,0.7439931350114416,0.7935113558064182
0.725,0.8672125311498754,0.6160849772382397,0.7203903593079994,0.7778302741366965
0.75,0.8755760368663594,0.5766312594840668,0.6953339432753889,0.7620723120682928
0.775,0.8867368421052632,0.5326251896813353,0.6655079791436246,0.7445241613399387
0.8,0.900092936802974,0.4898836621143146,0.634457910252211,0.7275272838353851
0.825,0.9134819532908705,0.43525543753161355,0.5895854744775608,0.7044250620348818
0.85,0.9236545682102628,0.37329286798179057,0.531700288184438,0.6767646909162153
0.875,0.93046875,0.30121396054628224,0.4551012609858617,0.643398167702268
0.9,0.9432933478735005,0.21876580677794638,0.3551632108396633,0.6051710128981259
